2025-09-09T15:48:33.095+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:48:33.097+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:48:33.102+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:48:33.140+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:48:33.142+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:48:33.146+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:48:33.147+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:49:03.107+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:49:03.108+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:49:03.112+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:49:03.155+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:49:03.156+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:49:03.160+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:49:03.161+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:49:33.180+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:49:33.180+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:49:33.205+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:49:33.206+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:49:33.450+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:49:33.637+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:49:33.790+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:50:03.822+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:50:03.823+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:50:03.829+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:50:03.831+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:50:03.832+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:50:03.839+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:50:03.841+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:50:33.844+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:50:33.844+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:50:33.845+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:50:33.846+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:50:33.851+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:50:33.851+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:50:33.852+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:51:03.854+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:51:03.855+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:51:03.859+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:51:03.860+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:51:03.860+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:51:03.864+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:51:03.864+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:51:33.875+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:51:33.875+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:51:33.877+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:51:33.877+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:51:33.883+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:51:33.886+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:51:33.888+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:52:03.900+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:52:03.901+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:52:03.904+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:52:03.903+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:52:03.910+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:52:03.914+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:52:03.917+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:52:33.930+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:52:33.931+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:52:33.933+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:52:33.933+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:52:33.936+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:52:33.936+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:52:33.937+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:53:03.954+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:53:03.954+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:53:03.956+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:53:03.957+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:53:03.963+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:53:03.963+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:53:03.963+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:53:33.970+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:53:33.971+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:53:33.972+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:53:33.972+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:53:33.975+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:53:33.975+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:53:33.976+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:54:04.336+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:54:04.336+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:54:04.512+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:54:04.489+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:54:04.527+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:54:04.534+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:54:04.573+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:54:34.574+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:54:34.576+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:54:34.580+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:54:34.581+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:54:34.581+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:54:34.588+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:54:34.590+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:55:04.591+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:55:04.592+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:55:04.596+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:55:04.597+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:55:04.597+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:55:04.603+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:55:04.604+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:55:34.605+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:55:34.607+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:55:34.612+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:55:34.613+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:55:34.615+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:55:34.621+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:55:34.623+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:56:04.624+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:56:04.626+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:56:04.637+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:56:04.643+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:56:04.644+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:56:04.653+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:56:04.654+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:56:34.650+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:56:34.650+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:56:34.654+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:56:34.666+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:56:34.667+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:56:34.671+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Response 200 OK
2025-09-09T15:56:34.672+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Reading to [org.springframework.cloud.netflix.eureka.http.EurekaApplications]
2025-09-09T15:57:04.702+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : HTTP GET http://localhost:8761/eureka/apps/delta
2025-09-09T15:57:04.703+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : HTTP PUT http://localhost:8761/eureka/apps/SPRING-CLOUD-UI-WEBAPP/localhost:spring-cloud-UI-webapp:80?status=UP&lastDirtyTimestamp=1757411641468
2025-09-09T15:57:04.706+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-CacheRefreshExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
2025-09-09T15:57:04.706+05:30 DEBUG 14708 --- [spring-cloud-UI-webapp] [DiscoveryClient-HeartbeatExecutor-%d] o.s.web.client.RestTemplate              : Accept=[application/json, application/*+json]
